wavelenth(µm)	Radiance  (10^9 W/m2/m/sr)	
	Case 1	Case 2
1.4	0.177627029	0.746041814
1.554268293	0.308975548	1.123202266
1.715243902	0.476864722	1.503503265
1.869512195	0.673742272	1.810258761
2.030487805	0.965854253	2.043896955
2.184756098	1.298184072	2.630983628
2.345731707	1.55399753	2.719482727
2.5	1.708743729	2.720488281
